Accession,Gene Symbol
Q8IZ63,PRR22
Q8N140,EID3
Q8N2H4,SYS1
Q8N4P3,HDDC3
Q8N9V2,TRIML1
Q8N9W6,BOLL
Q8NBT3,TMEM145
Q8NCI6,GLB1L3
Q8NEZ2,VPS37A
Q8NGQ5,OR9Q1
Q8NHS3,MFSD8
Q8TBP0,TBC1D16
Q8TCX5,RHPN1
Q8TDJ6,DMXL2
Q8TDW0,LRRC8C
Q8TE54,SLC26A7
Q8WVJ2,NUDCD2
Q92800,EZH1
Q969M2,GJA10
Q96DB5,RMDN1
Q96DZ9,CMTM5
Q96FF7,MISP3
Q96KR6,FAM210B
Q96S94,CCNL2
Q96T83,SLC9A7
Q9BY19,MS4A8
Q9H0H0,INTS2
Q9H2C1,LHX5
Q9HC98,NEK6
Q9HCL3,ZFP14
Q9NQZ6,ZC4H2
Q9NRF2,SH2B1
Q9NRQ2,PLSCR4
Q9NVZ3,NECAP2
Q9P244,LRFN1
Q9UBQ0,VPS29
Q9UH36,SRRD
Q9UIQ6,LNPEP
Q9UN81,L1RE1
A0A0B4J2A2,PPIAL4C
A0A1W2PP97,THSD8
A1A4F0,SLC66A1LP
A5PLN9,TRAPPC13
A8MUP6,GSG1L2
B3EWG6,FAM25G
C9JH25,PRRT4
O00567,NOP56
O43526,KCNQ2
O43820,HYAL3
O94769,ECM2
O94889,KLHL18
O95182,NDUFA7
O95631,NTN1
O95868,LY6G6D
P01138,NGF
P04259,KRT6B
P0DPI3,CENPVL2
P10589,NR2F1
P15407,FOSL1
P15863,PAX1
P22304,IDS
P30040,ERP29
P30049,ATP5F1D
P35268,RPL22
P39748,FEN1
P47944,MT4
P49247,RPIA
P49862,KLK7
P62314,SNRPD1
P62834,RAP1A
P78415,IRX3
P81274,GPSM2
P98164,LRP2
Q08289,CACNB2
Q08999,RBL2
Q13075,NAIP
Q13772,NCOA4
Q13822,ENPP2
Q14344,GNA13
Q14765,STAT4
Q15818,NPTX1
Q15848,ADIPOQ
Q16625,OCLN
Q2NL68,PROSER3
Q2TV78,MST1L
Q3SYC2,MOGAT2
Q53FV1,ORMDL2
Q5T5C0,STXBP5
Q5TC79,ZBTB37
Q6NSX1,CCDC70
Q6PEW0,PRSS54
Q6PK81,ZNF773
Q6TGC4,PADI6
Q6ZTR5,CFAP47
Q7L2K0,TEDC2
Q7Z6M1,RABEPK
Q86Y46,KRT73
Q8N0U8,VKORC1L1
Q8N103,TAGAP
Q8N4S9,MARVELD2
Q8N988,ZNF557
Q8N9I5,FADS6
Q8NB25,FAM184A
Q8NFH4,NUP37
Q8NGR9,OR1N2
Q8NH64,OR51A7
Q8TC27,ADAM32
Q8TCS8,PNPT1
Q92569,PIK3R3
Q96CN4,EVI5L
Q96EG3,ZNF837
Q96JM3,CHAMP1
Q96LR2,LURAP1
Q96LS8,C2orf48
Q96QU4,FRG2B
Q96R28,OR2M2
Q99638,RAD9A
Q9BQ75,CMSS1
Q9BR76,CORO1B
Q9BRQ0,PYGO2
Q9BTA9,WAC
Q9BVJ7,DUSP23
Q9BVW5,TIPIN
Q9BWS9,CHID1
Q9BZE3,BARHL1
Q9BZS9,PNAS-138
Q9NPI9,KCNJ16
Q9NS68,TNFRSF19
Q9NUJ3,TCP11L1
Q9NWH9,SLTM
Q9NZJ6,COQ3
Q9NZN5,ARHGEF12
Q9UEU5,GAGE2D
Q9UNQ0,ABCG2
Q9UPT8,ZC3H4
Q9Y2K3,MYH15
Q9Y2Z4,YARS2
Q9Y5H7,PCDHA5
Q9Y6Q9,NCOA3
A0A2R8YED5,OR5BS1
A6NKC9,SH2D7
A6NKG5,RTL1
B4DJY2,TMEM233
E2RYF7,HCG22
O14657,TOR1B
O14727,APAF1
O15014,ZNF609
O15541,RNF113A
O60573,EIF4E2
O75132,ZBED4
O75486,SUPT3H
O94850,DDN
O95049,TJP3
